lights_1,lights_2,lights_3,lights_4,lights_5,lights_6,lights_7,speed,time
0,0,1,1,1,1,0,0.0,2023-12-24 13:19:25 UTC
1,1,1,1,1,1,1,62.33,2023-12-24 13:19:30 UTC
1,1,1,1,1,1,1,35.79,2023-12-24 13:19:35 UTC
1,1,1,1,1,1,0,38.31,2023-12-24 13:19:40 UTC
1,1,1,1,1,1,1,43.67,2023-12-24 13:19:45 UTC
1,1,1,1,1,1,1,112.95,2023-12-24 13:19:50 UTC
1,1,1,1,1,1,1,58.03,2023-12-24 13:19:55 UTC
1,1,1,1,1,1,0,80.52,2023-12-24 13:20:00 UTC
1,1,1,1,1,1,1,53.42,2023-12-24 13:20:05 UTC
1,1,1,1,1,1,0,79.14,2023-12-24 13:20:10 UTC
1,1,1,1,1,1,1,71.68,2023-12-24 13:20:15 UTC
1,1,1,1,1,1,1,44.66,2023-12-24 13:20:20 UTC
1,1,1,1,1,1,0,43.84,2023-12-24 13:20:25 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 13:20:30 UTC
1,1,1,1,1,1,1,71.87,2023-12-24 13:20:35 UTC
1,1,1,1,1,1,1,101.74,2023-12-24 13:20:40 UTC
1,1,1,1,0,0,0,37.74,2023-12-24 13:20:45 UTC
1,1,1,1,1,1,0,42.32,2023-12-24 13:20:50 UTC
1,1,1,1,1,1,1,66.52,2023-12-24 13:20:55 UTC
1,1,1,1,1,1,1,42.84,2023-12-24 13:21:00 UTC
1,1,1,1,1,1,0,64.48,2023-12-24 13:21:05 UTC
1,1,1,1,1,1,1,120.17,2023-12-24 13:21:10 UTC
1,1,1,1,1,0,0,70.1,2023-12-24 13:21:15 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 13:21:20 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 13:21:25 UTC
1,1,1,1,0,0,0,44.39,2023-12-24 13:21:30 UTC
1,1,1,1,1,1,0,76.96,2023-12-24 13:21:35 UTC
1,1,1,1,1,1,1,49.58,2023-12-24 13:21:40 UTC
1,1,1,1,1,1,0,68.72,2023-12-24 13:21:45 UTC
1,1,1,1,1,1,1,77.41,2023-12-24 13:21:50 UTC
1,1,1,1,1,1,1,52.05,2023-12-24 13:21:55 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 13:22:00 UTC
1,1,1,1,1,1,1,96.07,2023-12-24 13:22:05 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 13:22:10 UTC
1,1,1,1,1,0,0,60.53,2023-12-24 13:22:15 UTC
1,1,1,1,1,1,1,103.22,2023-12-24 13:22:20 UTC
1,1,1,1,1,0,0,70.59,2023-12-24 13:22:25 UTC
1,1,1,1,1,1,1,79.02,2023-12-24 13:22:30 UTC
1,1,1,1,1,1,1,72.52,2023-12-24 13:22:35 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 13:22:40 UTC
1,1,1,1,1,0,0,75.94,2023-12-24 13:22:45 UTC
1,1,1,1,1,1,1,63.66,2023-12-24 13:22:50 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 13:22:55 UTC
1,1,1,1,0,0,0,31.01,2023-12-24 13:23:00 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 13:23:05 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 13:23:10 UTC
1,1,1,1,0,0,0,30.92,2023-12-24 13:23:15 UTC
1,1,1,1,1,1,0,86.53,2023-12-24 13:23:20 UTC
1,1,1,1,1,1,1,55.78,2023-12-24 13:23:25 UTC
1,1,1,1,1,1,1,107.38,2023-12-24 13:23:30 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 13:23:35 UTC
1,1,1,1,1,0,0,70.72,2023-12-24 13:23:40 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 13:23:45 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 13:23:50 UTC
1,1,1,1,1,0,0,66.9,2023-12-24 13:23:55 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 13:24:00 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 13:24:05 UTC
1,1,1,1,1,0,0,65.98,2023-12-24 13:24:15 UTC
1,1,1,1,1,1,1,82.97,2023-12-24 13:24:20 UTC
1,1,1,1,1,1,1,86.81,2023-12-24 13:24:25 UTC
1,1,1,1,1,1,1,60.56,2023-12-24 13:24:30 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 13:24:35 UTC
1,1,1,1,0,0,0,55.85,2023-12-24 13:24:40 UTC
1,1,1,1,1,1,0,44.67,2023-12-24 13:24:45 UTC
1,1,1,1,1,1,1,45.12,2023-12-24 13:24:50 UTC
1,1,1,1,1,1,1,51.8,2023-12-24 13:24:55 UTC
1,1,1,1,1,1,1,53.42,2023-12-24 13:25:00 UTC
1,1,1,1,1,1,1,52.14,2023-12-24 13:25:05 UTC
1,1,1,1,1,1,1,79.98,2023-12-24 13:25:10 UTC
1,1,1,1,1,1,1,118.15,2023-12-24 13:25:15 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 13:25:20 UTC
1,1,1,1,0,0,0,54.55,2023-12-24 13:25:25 UTC
1,1,1,1,1,1,0,59.42,2023-12-24 13:25:30 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 13:25:35 UTC
1,1,1,1,1,1,1,79.93,2023-12-24 13:25:40 UTC
1,1,1,1,1,1,1,31.23,2023-12-24 13:25:45 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 13:25:50 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 13:25:55 UTC
1,1,1,1,1,1,1,101.36,2023-12-24 13:26:00 UTC
1,1,1,1,1,1,1,97.08,2023-12-24 13:26:05 UTC
1,1,1,1,1,0,0,62.92,2023-12-24 13:26:10 UTC
1,1,1,1,1,1,1,78.76,2023-12-24 13:26:15 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 13:26:20 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 13:26:25 UTC
1,1,1,1,1,1,1,115.64,2023-12-24 13:26:30 UTC
1,1,1,1,1,1,1,93.49,2023-12-24 13:26:35 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 13:26:40 UTC
1,1,1,1,1,0,0,68.67,2023-12-24 13:26:55 UTC
1,1,1,1,1,1,1,61.0,2023-12-24 13:27:00 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 13:27:05 UTC
1,1,1,1,0,0,0,31.87,2023-12-24 13:27:10 UTC
1,1,1,1,1,1,0,58.06,2023-12-24 13:27:15 UTC
1,1,1,1,1,1,1,66.41,2023-12-24 13:27:20 UTC
1,1,1,1,1,1,1,82.76,2023-12-24 13:27:25 UTC
1,1,1,1,1,1,1,53.54,2023-12-24 13:27:30 UTC
1,1,1,1,1,1,0,62.89,2023-12-24 13:27:35 UTC
1,1,1,1,1,1,1,31.58,2023-12-24 13:27:40 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 13:27:45 UTC
1,1,1,1,1,1,1,50.61,2023-12-24 13:27:50 UTC
1,1,1,1,1,1,1,109.2,2023-12-24 13:27:55 UTC
1,1,1,1,1,1,1,68.88,2023-12-24 13:28:00 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 13:28:05 UTC
1,1,1,1,1,0,0,80.63,2023-12-24 13:28:10 UTC
1,1,1,1,1,1,1,44.15,2023-12-24 13:28:15 UTC
1,1,1,1,1,1,0,68.25,2023-12-24 13:28:20 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 13:28:25 UTC
1,1,1,1,0,0,0,43.98,2023-12-24 13:28:30 UTC
1,1,1,1,1,1,0,30.4,2023-12-24 13:28:35 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 13:28:40 UTC
1,1,1,1,1,1,1,48.25,2023-12-24 13:28:45 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 13:28:50 UTC
1,1,1,1,1,1,1,97.45,2023-12-24 13:28:55 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 13:29:00 UTC
1,1,1,1,0,0,0,33.18,2023-12-24 13:29:05 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 13:29:10 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 13:29:15 UTC
1,1,1,1,1,0,0,67.64,2023-12-24 13:29:20 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 13:29:25 UTC
1,1,1,1,0,0,0,32.96,2023-12-24 13:29:30 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 13:29:35 UTC
1,1,1,1,1,1,1,45.8,2023-12-24 13:29:40 UTC
1,1,1,1,1,1,0,35.15,2023-12-24 13:29:45 UTC
1,1,1,1,1,1,1,108.02,2023-12-24 13:29:50 UTC
1,1,1,1,1,1,1,76.03,2023-12-24 13:29:55 UTC
1,1,1,1,1,1,1,30.98,2023-12-24 13:30:00 UTC
1,1,1,1,1,1,1,117.52,2023-12-24 13:30:05 UTC
1,1,1,1,1,1,1,79.47,2023-12-24 13:30:10 UTC
1,1,1,1,1,1,1,103.92,2023-12-24 13:30:15 UTC
1,1,1,1,1,0,0,84.34,2023-12-24 13:30:20 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 13:30:25 UTC
1,1,1,1,0,0,0,44.47,2023-12-24 13:30:30 UTC
1,1,1,1,1,1,1,117.28,2023-12-24 13:30:35 UTC
1,1,1,1,1,1,1,92.65,2023-12-24 13:30:40 UTC
1,1,1,1,1,0,0,71.97,2023-12-24 13:30:45 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 13:30:50 UTC
1,1,1,1,0,0,0,48.29,2023-12-24 13:30:55 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 13:31:00 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 13:31:05 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 13:31:10 UTC
1,1,1,1,1,0,0,62.25,2023-12-24 13:31:20 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 13:31:25 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 13:31:30 UTC
1,1,1,1,0,0,0,51.35,2023-12-24 13:31:35 UTC
1,1,1,1,1,1,0,38.45,2023-12-24 13:31:40 UTC
1,1,1,1,1,1,1,42.22,2023-12-24 13:31:45 UTC
1,1,1,1,1,1,1,50.89,2023-12-24 13:31:50 UTC
1,1,1,1,1,1,1,51.0,2023-12-24 13:31:55 UTC
1,1,1,1,1,1,1,102.2,2023-12-24 13:32:00 UTC
1,1,1,1,1,1,1,70.24,2023-12-24 13:32:05 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 13:32:10 UTC
1,1,1,1,1,1,1,117.74,2023-12-24 13:32:15 UTC
1,1,1,1,0,0,0,51.93,2023-12-24 13:32:20 UTC
1,1,1,1,1,1,0,33.15,2023-12-24 13:32:25 UTC
1,1,1,1,1,1,1,41.1,2023-12-24 13:32:30 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 13:32:35 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 13:32:40 UTC
1,1,1,1,1,0,0,64.85,2023-12-24 13:32:45 UTC
1,1,1,1,1,1,1,72.2,2023-12-24 13:32:50 UTC
1,1,1,1,1,1,1,32.99,2023-12-24 13:32:55 UTC
1,1,1,1,1,1,0,52.4,2023-12-24 13:33:00 UTC
1,1,1,1,1,1,1,65.8,2023-12-24 13:33:05 UTC
1,1,1,1,1,1,1,61.09,2023-12-24 13:33:10 UTC
1,1,1,1,1,1,1,55.12,2023-12-24 13:33:15 UTC
1,1,1,1,1,1,0,65.49,2023-12-24 13:33:20 UTC
1,1,1,1,1,1,1,43.26,2023-12-24 13:33:25 UTC
1,1,1,1,1,1,0,40.75,2023-12-24 13:33:30 UTC
1,1,1,1,1,1,1,106.82,2023-12-24 13:33:35 UTC
1,1,1,1,1,1,1,37.29,2023-12-24 13:33:40 UTC
1,1,1,1,1,1,1,109.38,2023-12-24 13:33:45 UTC
1,1,1,1,1,1,1,115.46,2023-12-24 13:33:50 UTC
1,1,1,1,1,0,0,89.45,2023-12-24 13:33:55 UTC
1,1,1,1,1,1,1,35.27,2023-12-24 13:34:00 UTC
1,1,1,1,1,1,0,50.15,2023-12-24 13:34:05 UTC
1,1,1,1,1,1,1,53.87,2023-12-24 13:34:10 UTC
1,1,1,1,1,1,1,71.61,2023-12-24 13:34:15 UTC
1,1,1,1,1,1,1,65.32,2023-12-24 13:34:20 UTC
1,1,1,1,1,1,1,33.44,2023-12-24 13:34:25 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 13:34:30 UTC
1,1,1,1,1,1,1,86.73,2023-12-24 13:34:35 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 13:34:40 UTC
1,1,1,1,1,0,0,62.94,2023-12-24 13:34:45 UTC
1,1,1,1,1,1,1,117.66,2023-12-24 13:34:50 UTC
1,1,1,1,1,0,0,77.81,2023-12-24 13:34:55 UTC
1,1,1,1,1,1,1,36.38,2023-12-24 13:35:00 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 13:35:05 UTC
1,1,1,1,1,1,1,70.94,2023-12-24 13:35:10 UTC
1,1,1,1,1,1,1,48.14,2023-12-24 13:35:15 UTC
1,1,1,1,1,1,0,75.07,2023-12-24 13:35:20 UTC
1,1,1,1,1,1,1,42.8,2023-12-24 13:35:25 UTC
1,1,1,1,1,1,0,57.16,2023-12-24 13:35:30 UTC
1,1,1,1,1,1,1,105.4,2023-12-24 13:35:35 UTC
1,1,1,1,1,1,1,42.34,2023-12-24 13:35:40 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 13:35:45 UTC
1,1,1,1,1,1,1,38.14,2023-12-24 13:35:50 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 13:35:55 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 13:36:00 UTC
1,1,1,1,1,0,0,69.24,2023-12-24 13:36:05 UTC
1,1,1,1,1,1,1,88.47,2023-12-24 13:36:10 UTC
1,1,1,1,1,1,1,84.26,2023-12-24 13:36:15 UTC
1,1,1,1,1,1,1,101.0,2023-12-24 13:36:20 UTC
1,1,1,1,1,0,0,67.46,2023-12-24 13:36:25 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 13:36:30 UTC
1,1,1,1,1,1,1,92.22,2023-12-24 13:36:35 UTC
1,1,1,1,0,0,0,32.31,2023-12-24 13:36:40 UTC
1,1,1,1,1,1,0,62.2,2023-12-24 13:36:45 UTC
1,1,1,1,1,1,1,54.87,2023-12-24 13:36:50 UTC
1,1,1,1,1,1,1,98.68,2023-12-24 13:36:55 UTC
1,1,1,1,1,1,1,50.22,2023-12-24 13:37:00 UTC
1,1,1,1,1,1,1,114.46,2023-12-24 13:37:05 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 13:37:10 UTC
1,1,1,1,1,0,0,79.3,2023-12-24 13:37:15 UTC
1,1,1,1,1,1,1,66.42,2023-12-24 13:37:20 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 13:37:25 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 13:37:30 UTC
1,1,1,1,0,0,0,58.54,2023-12-24 13:37:40 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 13:37:45 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 13:37:50 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 13:37:55 UTC
1,1,1,1,0,0,0,37.1,2023-12-24 13:38:15 UTC
1,1,1,1,1,1,0,31.99,2023-12-24 13:38:20 UTC
1,1,1,1,1,1,1,33.07,2023-12-24 13:38:25 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 13:38:30 UTC
1,1,1,1,1,1,1,68.7,2023-12-24 13:38:35 UTC
1,1,1,1,1,1,1,66.43,2023-12-24 13:38:40 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 13:38:45 UTC
1,1,1,1,1,1,1,96.16,2023-12-24 13:38:50 UTC
1,1,1,1,1,0,0,68.34,2023-12-24 13:38:55 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 13:39:00 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 13:39:05 UTC
1,1,1,1,0,0,0,33.86,2023-12-24 13:39:15 UTC
1,1,1,1,1,1,1,113.22,2023-12-24 13:39:20 UTC
1,1,1,1,1,1,1,116.12,2023-12-24 13:39:25 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 13:39:30 UTC
1,1,1,1,0,0,0,50.05,2023-12-24 13:39:35 UTC
1,1,1,1,1,1,0,64.85,2023-12-24 13:39:40 UTC
1,1,1,1,1,1,1,78.52,2023-12-24 13:39:45 UTC
1,1,1,1,1,1,1,52.75,2023-12-24 13:39:50 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 13:39:55 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 13:40:00 UTC
1,1,1,1,1,0,0,67.33,2023-12-24 13:40:05 UTC
1,1,1,1,1,1,1,86.27,2023-12-24 13:40:10 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 13:40:15 UTC
1,1,1,1,0,0,0,37.76,2023-12-24 13:40:20 UTC
1,1,1,1,1,1,0,41.82,2023-12-24 13:40:25 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 13:40:30 UTC
1,1,1,1,1,1,1,47.93,2023-12-24 13:40:35 UTC
1,1,1,1,1,1,0,45.11,2023-12-24 13:40:40 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 13:40:45 UTC
1,1,1,1,1,1,1,71.28,2023-12-24 13:40:50 UTC
1,1,1,1,1,1,1,50.31,2023-12-24 13:40:55 UTC
1,1,1,1,1,1,0,71.03,2023-12-24 13:41:00 UTC
1,1,1,1,1,1,1,63.06,2023-12-24 13:41:05 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 13:41:10 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 13:41:15 UTC
1,1,1,1,1,1,1,93.14,2023-12-24 13:41:20 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 13:41:25 UTC
1,1,1,1,1,0,0,65.52,2023-12-24 13:41:30 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 13:41:35 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 13:41:40 UTC
1,1,1,1,1,0,0,66.44,2023-12-24 13:41:55 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 13:42:00 UTC
1,1,1,1,0,0,0,49.6,2023-12-24 13:42:05 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 13:42:10 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 13:42:15 UTC
1,1,1,1,0,0,0,40.75,2023-12-24 13:42:20 UTC
1,1,1,1,1,1,0,55.58,2023-12-24 13:42:25 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 13:42:30 UTC
1,1,1,1,1,1,1,97.43,2023-12-24 13:42:35 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 13:42:40 UTC
1,1,1,1,0,0,0,35.17,2023-12-24 13:42:45 UTC
1,1,1,1,1,1,0,75.0,2023-12-24 13:42:50 UTC
1,1,1,1,1,1,1,49.59,2023-12-24 13:42:55 UTC
1,1,1,1,1,1,0,85.73,2023-12-24 13:43:00 UTC
1,1,1,1,1,1,1,70.25,2023-12-24 13:43:05 UTC
1,1,1,1,1,1,1,74.21,2023-12-24 13:43:10 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 13:43:15 UTC
1,1,1,1,0,0,0,54.03,2023-12-24 13:43:20 UTC
1,1,1,1,1,1,0,75.64,2023-12-24 13:43:25 UTC
1,1,1,1,1,1,1,46.41,2023-12-24 13:43:30 UTC
1,1,1,1,1,1,0,67.92,2023-12-24 13:43:35 UTC
1,1,1,1,1,1,1,38.18,2023-12-24 13:43:40 UTC
1,1,1,1,1,1,0,42.04,2023-12-24 13:43:45 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 13:43:50 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 13:43:55 UTC
1,1,1,1,0,0,0,37.97,2023-12-24 13:44:00 UTC
1,1,1,1,1,1,0,86.41,2023-12-24 13:44:05 UTC
1,1,1,1,1,1,1,30.91,2023-12-24 13:44:10 UTC
1,1,1,1,1,1,1,94.49,2023-12-24 13:44:15 UTC
1,1,1,1,1,1,1,67.68,2023-12-24 13:44:20 UTC
1,1,1,1,1,1,1,41.67,2023-12-24 13:44:25 UTC
1,1,1,1,1,1,0,77.58,2023-12-24 13:44:30 UTC
1,1,1,1,1,1,1,41.91,2023-12-24 13:44:35 UTC
1,1,1,1,1,1,0,70.99,2023-12-24 13:44:40 UTC
1,1,1,1,1,1,1,98.14,2023-12-24 13:44:45 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 13:44:50 UTC
1,1,1,1,0,0,0,37.88,2023-12-24 13:44:55 UTC
1,1,1,1,1,1,0,47.76,2023-12-24 13:45:00 UTC
1,1,1,1,1,1,1,94.15,2023-12-24 13:45:05 UTC
1,1,1,1,1,1,1,48.8,2023-12-24 13:45:10 UTC
1,1,1,1,1,1,0,46.5,2023-12-24 13:45:15 UTC
1,1,1,1,1,1,1,70.8,2023-12-24 13:45:20 UTC
1,1,1,1,1,1,1,32.64,2023-12-24 13:45:25 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 13:45:30 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 13:45:35 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 13:45:40 UTC
1,1,1,1,1,0,0,64.96,2023-12-24 13:45:50 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 13:45:55 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 13:46:00 UTC
1,1,1,1,0,0,0,44.01,2023-12-24 13:46:05 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 13:46:10 UTC
1,1,1,1,1,1,1,55.44,2023-12-24 13:46:15 UTC
1,1,1,1,1,1,0,41.73,2023-12-24 13:46:20 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 13:46:25 UTC
1,1,1,1,1,1,1,59.1,2023-12-24 13:46:30 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 13:46:35 UTC
1,1,1,1,1,1,1,43.81,2023-12-24 13:46:40 UTC
1,1,1,1,1,1,0,31.72,2023-12-24 13:46:45 UTC
1,1,1,1,1,1,1,42.57,2023-12-24 13:46:50 UTC
1,1,1,1,1,1,1,96.88,2023-12-24 13:46:55 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 13:47:00 UTC
1,1,1,1,1,0,0,68.32,2023-12-24 13:47:05 UTC
1,1,1,1,1,1,1,33.66,2023-12-24 13:47:10 UTC
1,1,1,1,1,1,0,88.48,2023-12-24 13:47:15 UTC
1,1,1,1,1,1,1,37.13,2023-12-24 13:47:20 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 13:47:25 UTC
1,1,1,1,1,1,1,65.98,2023-12-24 13:47:30 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 13:47:35 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 13:47:40 UTC
1,1,1,1,1,0,0,71.65,2023-12-24 13:47:45 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 13:47:50 UTC
1,1,1,1,0,0,0,33.07,2023-12-24 13:47:55 UTC
1,1,1,1,1,1,0,56.65,2023-12-24 13:48:00 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 13:48:05 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 13:48:10 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 13:48:15 UTC
1,1,1,1,1,1,1,102.27,2023-12-24 13:48:25 UTC
1,1,1,1,1,0,0,78.84,2023-12-24 13:48:30 UTC
1,1,1,1,1,1,1,48.92,2023-12-24 13:48:35 UTC
1,1,1,1,1,1,0,31.54,2023-12-24 13:48:40 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 13:48:45 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 13:48:50 UTC
1,1,1,1,1,0,0,71.95,2023-12-24 13:48:55 UTC
1,1,1,1,1,1,1,116.45,2023-12-24 13:49:00 UTC
1,1,1,1,0,0,0,58.25,2023-12-24 13:49:05 UTC
1,1,1,1,1,1,0,69.23,2023-12-24 13:49:10 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 13:49:15 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 13:49:20 UTC
1,1,1,1,0,0,0,49.64,2023-12-24 13:49:25 UTC
1,1,1,1,1,1,1,106.82,2023-12-24 13:49:30 UTC
1,1,1,1,1,1,1,39.03,2023-12-24 13:49:35 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 13:49:40 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 13:49:45 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 13:49:50 UTC
1,1,1,1,1,0,0,74.43,2023-12-24 13:50:10 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 13:50:15 UTC
1,1,1,1,0,0,0,43.7,2023-12-24 13:50:20 UTC
1,1,1,1,1,1,0,70.03,2023-12-24 13:50:25 UTC
1,1,1,1,1,1,1,39.99,2023-12-24 13:50:30 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 13:50:35 UTC
1,1,1,1,1,1,1,31.59,2023-12-24 13:50:40 UTC
1,1,1,1,1,1,0,84.07,2023-12-24 13:50:45 UTC
1,1,1,1,1,1,1,56.35,2023-12-24 13:50:50 UTC
1,1,1,1,1,1,0,82.39,2023-12-24 13:50:55 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 13:51:00 UTC
1,1,1,1,1,0,0,65.91,2023-12-24 13:51:05 UTC
1,1,1,1,1,1,1,39.14,2023-12-24 13:51:10 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 13:51:15 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 13:51:20 UTC
1,1,1,1,1,0,0,73.64,2023-12-24 13:51:25 UTC
1,1,1,1,1,1,1,52.45,2023-12-24 13:51:30 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 13:51:35 UTC
1,1,1,1,1,1,1,73.77,2023-12-24 13:51:40 UTC
1,1,1,1,1,1,1,42.44,2023-12-24 13:51:45 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 13:51:50 UTC
1,1,1,1,1,1,1,77.78,2023-12-24 13:51:55 UTC
1,1,1,1,1,1,1,32.91,2023-12-24 13:52:00 UTC
1,1,1,1,1,1,0,32.14,2023-12-24 13:52:05 UTC
1,1,1,1,1,1,1,76.23,2023-12-24 13:52:10 UTC
1,1,1,1,1,1,1,36.98,2023-12-24 13:52:15 UTC
1,1,1,1,1,1,0,75.45,2023-12-24 13:52:20 UTC
1,1,1,1,1,1,1,63.02,2023-12-24 13:52:25 UTC
1,1,1,1,1,1,1,42.18,2023-12-24 13:52:30 UTC
1,1,1,1,1,1,0,60.18,2023-12-24 13:52:35 UTC
1,1,1,1,1,1,1,73.8,2023-12-24 13:52:40 UTC
1,1,1,1,1,1,1,83.38,2023-12-24 13:52:45 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 13:52:50 UTC
1,1,1,1,1,0,0,68.31,2023-12-24 13:52:55 UTC
1,1,1,1,1,1,1,41.84,2023-12-24 13:53:00 UTC
1,1,1,1,1,1,0,89.35,2023-12-24 13:53:05 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 13:53:10 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 13:53:15 UTC
1,1,1,1,0,0,0,42.11,2023-12-24 13:53:20 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 13:53:25 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 13:53:30 UTC
1,1,1,1,1,0,0,70.82,2023-12-24 13:53:35 UTC
1,1,1,1,1,1,1,108.52,2023-12-24 13:53:40 UTC
1,1,1,1,1,0,0,68.86,2023-12-24 13:53:45 UTC
1,1,1,1,1,1,1,80.8,2023-12-24 13:53:50 UTC
